r,d,t1,t2,s1,s2,n1,n2
0,0,17,22,1,39,1174,1557
1,0,17,22,1,39,1174,1557
2,0,17,22,1,39,1174,1557
3,0,17,22,1,39,1174,1557
4,0,17,22,1,39,1174,1557
5,0,17,22,1,39,1174,1557
6,0,17,22,1,39,1174,1557
7,0,17,22,1,39,1174,1557
8,0,17,22,1,39,1174,1557
9,0,17,22,1,39,1174,1557
167,0,32,36,8,49,2216,2533
167,0,36,40,49,29,2533,2789
168,0,32,36,8,49,2216,2533
168,0,36,40,49,29,2533,2789
169,0,32,36,8,49,2216,2533
169,0,36,40,49,29,2533,2789
178,0,0,4,29,8,29,284
178,0,4,7,8,30,284,513
178,1,7,8,30,30,513,582
178,1,8,9,30,30,582,651
178,1,9,10,30,30,651,720
178,1,10,11,30,30,720,789
178,1,11,12,30,30,789,858
178,1,12,13,30,30,858,927
178,0,13,14,30,7,927,973
178,0,14,17,7,1,973,1174
178,0,17,22,1,39,1174,1557
184,0,0,4,29,8,29,284
184,0,4,7,8,30,284,513
184,1,7,8,30,30,513,582
184,1,8,9,30,30,582,651
184,1,9,10,30,30,651,720
184,1,10,11,30,30,720,789
184,1,11,12,30,30,789,858
184,1,12,13,30,30,858,927
184,0,13,14,30,7,927,973
184,0,14,17,7,1,973,1174
184,0,17,22,1,39,1174,1557
186,0,0,4,29,8,29,284
186,0,4,7,8,30,284,513
186,1,7,8,30,30,513,582
186,1,8,9,30,30,582,651
186,1,9,10,30,30,651,720
186,1,10,11,30,30,720,789
186,1,11,12,30,30,789,858
186,1,12,13,30,30,858,927
186,0,13,14,30,7,927,973
186,0,14,17,7,1,973,1174
186,0,17,22,1,39,1174,1557
225,0,36,40,49,29,2533,2789
227,0,22,26,39,38,1557,1832
227,0,26,29,38,30,1832,2031
227,0,29,32,30,8,2031,2216
227,0,32,36,8,49,2216,2533
227,0,36,40,49,29,2533,2789
250,0,13,14,30,7,927,973
250,0,14,17,7,1,973,1174
250,0,17,22,1,39,1174,1557
251,0,13,14,30,7,927,973
251,0,14,17,7,1,973,1174
251,0,17,22,1,39,1174,1557
252,0,13,14,30,7,927,973
252,0,14,17,7,1,973,1174
252,0,17,22,1,39,1174,1557
275,0,22,26,39,38,1557,1832
278,0,0,4,29,8,29,284
278,0,4,7,8,30,284,513
278,0,7,10,30,38,513,728
Matching Rate: 0.08243727598566308
