t1,t2,s1,s2,n1,n2
0,4.0,29,8,29,284.0
4.0,7.0,8,30,284.0,513.0
7.0,12.0,30,39,513.0,867.0
12.0,17.0,39,1,867.0,1174.0
17.0,18.0,1,1,1174.0,1243.0
18.0,19.0,1,1,1243.0,1312.0
19.0,24.0,1,39,1312.0,1695.0
24.0,28.0,39,7,1695.0,1939.0
28.0,29.0,7,30,1939.0,2031.0
29.0,32.0,30,8,2031.0,2216.0
32.0,36.0,8,49,2216.0,2533.0
36.0,40.0,49,29,2533.0,2789.0
40.0,44.0,29,8,2789.0,3044.0
44.0,47.0,8,30,3044.0,3273.0
47.0,52.0,30,39,3273.0,3627.0
52.0,57.0,39,1,3627.0,3934.0
57.0,58.0,1,1,3934.0,4003.0
58.0,59.0,1,1,4003.0,4072.0
59.0,64.0,1,39,4072.0,4455.0
64.0,68.0,39,7,4455.0,4699.0
68.0,69.0,7,30,4699.0,4791.0
69.0,72.0,30,8,4791.0,4976.0
72.0,76.0,8,49,4976.0,5293.0
76.0,80.0,49,29,5293.0,5549.0
80.0,84.0,29,8,5549.0,5804.0
84.0,87.0,8,30,5804.0,6033.0
87.0,92.0,30,39,6033.0,6387.0
92.0,97.0,39,1,6387.0,6694.0
97.0,98.0,1,1,6694.0,6763.0
98.0,99.0,1,1,6763.0,6832.0
99.0,104.0,1,39,6832.0,7215.0
104.0,108.0,39,7,7215.0,7459.0
108.0,109.0,7,30,7459.0,7551.0
109.0,112.0,30,8,7551.0,7736.0
112.0,116.0,8,49,7736.0,8053.0
116.0,120.0,49,29,8053.0,8309.0
120.0,124.0,29,8,8309.0,8564.0
124.0,127.0,8,30,8564.0,8793.0
127.0,132.0,30,39,8793.0,9147.0
132.0,137.0,39,1,9147.0,9454.0
137.0,138.0,1,1,9454.0,9523.0
138.0,139.0,1,1,9523.0,9592.0
139.0,144.0,1,39,9592.0,9975.0
144.0,148.0,39,7,9975.0,10219.0
148.0,149.0,7,30,10219.0,10311.0
149.0,152.0,30,8,10311.0,10496.0
152.0,156.0,8,49,10496.0,10813.0
156.0,160.0,49,29,10813.0,11069.0
