t1,t2,s1,s2,n1,n2
0,4.0,29,8,29,284.0
4.0,8.0,8,49,284.0,601.0
8.0,12.0,49,8,601.0,836.0
12.0,15.0,8,30,836.0,1065.0
15.0,18.0,30,38,1065.0,1280.0
18.0,22.0,38,39,1280.0,1557.0
22.0,27.0,39,1,1557.0,1864.0
27.0,30.0,1,7,1864.0,2077.0
30.0,31.0,7,30,2077.0,2169.0
31.0,36.0,30,39,2169.0,2523.0
36.0,40.0,39,38,2523.0,2798.0
40.0,43.0,38,30,2798.0,2997.0
43.0,46.0,30,8,2997.0,3182.0
46.0,50.0,8,29,3182.0,3479.0
50.0,54.0,29,8,3479.0,3734.0
54.0,58.0,8,49,3734.0,4051.0
58.0,62.0,49,8,4051.0,4286.0
62.0,65.0,8,30,4286.0,4515.0
65.0,68.0,30,38,4515.0,4730.0
68.0,72.0,38,39,4730.0,5007.0
72.0,77.0,39,1,5007.0,5314.0
77.0,80.0,1,7,5314.0,5527.0
80.0,81.0,7,30,5527.0,5619.0
81.0,86.0,30,39,5619.0,5973.0
86.0,90.0,39,38,5973.0,6248.0
90.0,93.0,38,30,6248.0,6447.0
93.0,96.0,30,8,6447.0,6632.0
96.0,100.0,8,29,6632.0,6929.0
