t1,t2,s1,s2,n1,n2
0,4.0,29,8,29,284.0
4.0,7.0,8,30,284.0,513.0
7.0,8.0,30,7,513.0,559.0
8.0,11.0,7,1,559.0,760.0
11.0,16.0,1,39,760.0,1143.0
16.0,21.0,39,30,1143.0,1479.0
21.0,24.0,30,38,1479.0,1694.0
24.0,27.0,38,30,1694.0,1893.0
27.0,28.0,30,7,1893.0,1939.0
28.0,32.0,7,39,1939.0,2247.0
32.0,33.0,39,39,2247.0,2316.0
33.0,38.0,39,30,2316.0,2652.0
38.0,41.0,30,8,2652.0,2837.0
41.0,45.0,8,49,2837.0,3154.0
45.0,49.0,49,29,3154.0,3410.0
49.0,53.0,29,8,3410.0,3665.0
53.0,56.0,8,30,3665.0,3894.0
56.0,57.0,30,7,3894.0,3940.0
57.0,60.0,7,1,3940.0,4141.0
60.0,65.0,1,39,4141.0,4524.0
65.0,70.0,39,30,4524.0,4860.0
70.0,73.0,30,38,4860.0,5075.0
73.0,76.0,38,30,5075.0,5274.0
76.0,77.0,30,7,5274.0,5320.0
77.0,81.0,7,39,5320.0,5628.0
81.0,82.0,39,39,5628.0,5697.0
82.0,87.0,39,30,5697.0,6033.0
87.0,90.0,30,8,6033.0,6218.0
90.0,94.0,8,49,6218.0,6535.0
94.0,98.0,49,29,6535.0,6791.0
