t1,t2,s1,s2,n1,n2
0,4.0,29,8,29,284.0
4.0,7.0,8,30,284.0,513.0
7.0,8.0,30,7,513.0,559.0
8.0,12.0,7,39,559.0,867.0
12.0,13.0,39,39,867.0,936.0
13.0,14.0,39,39,936.0,1005.0
14.0,15.0,39,39,1005.0,1074.0
15.0,16.0,39,39,1074.0,1143.0
16.0,21.0,39,1,1143.0,1450.0
21.0,26.0,1,39,1450.0,1833.0
26.0,27.0,39,39,1833.0,1902.0
27.0,28.0,39,39,1902.0,1971.0
28.0,33.0,39,30,1971.0,2307.0
33.0,35.0,30,31,2307.0,2446.0
35.0,40.0,31,29,2446.0,2789.0
40.0,44.0,29,8,2789.0,3044.0
44.0,47.0,8,30,3044.0,3273.0
47.0,48.0,30,7,3273.0,3319.0
48.0,52.0,7,39,3319.0,3627.0
52.0,53.0,39,39,3627.0,3696.0
53.0,54.0,39,39,3696.0,3765.0
54.0,55.0,39,39,3765.0,3834.0
55.0,56.0,39,39,3834.0,3903.0
56.0,61.0,39,1,3903.0,4210.0
61.0,66.0,1,39,4210.0,4593.0
66.0,67.0,39,39,4593.0,4662.0
67.0,68.0,39,39,4662.0,4731.0
68.0,73.0,39,30,4731.0,5067.0
73.0,75.0,30,31,5067.0,5206.0
75.0,80.0,31,29,5206.0,5549.0
80.0,84.0,29,8,5549.0,5804.0
84.0,87.0,8,30,5804.0,6033.0
87.0,88.0,30,7,6033.0,6079.0
88.0,92.0,7,39,6079.0,6387.0
92.0,93.0,39,39,6387.0,6456.0
93.0,94.0,39,39,6456.0,6525.0
94.0,95.0,39,39,6525.0,6594.0
95.0,96.0,39,39,6594.0,6663.0
96.0,101.0,39,1,6663.0,6970.0
101.0,106.0,1,39,6970.0,7353.0
106.0,107.0,39,39,7353.0,7422.0
107.0,108.0,39,39,7422.0,7491.0
108.0,113.0,39,30,7491.0,7827.0
113.0,115.0,30,31,7827.0,7966.0
115.0,120.0,31,29,7966.0,8309.0
