t1,t2,s1,s2,n1,n2
0,5.0,29,33,29,378.0
5.0,8.0,33,35,378.0,587.0
8.0,10.0,35,34,587.0,724.0
10.0,12.0,34,4,724.0,832.0
12.0,16.0,4,33,832.0,1137.0
16.0,19.0,33,35,1137.0,1346.0
19.0,21.0,35,34,1346.0,1483.0
21.0,23.0,34,4,1483.0,1591.0
23.0,27.0,4,33,1591.0,1896.0
27.0,30.0,33,35,1896.0,2105.0
30.0,32.0,35,34,2105.0,2242.0
32.0,34.0,34,4,2242.0,2350.0
34.0,41.0,4,29,2350.0,2858.0
41.0,46.0,29,33,2858.0,3207.0
46.0,49.0,33,35,3207.0,3416.0
49.0,51.0,35,34,3416.0,3553.0
51.0,53.0,34,4,3553.0,3661.0
53.0,57.0,4,33,3661.0,3966.0
57.0,60.0,33,35,3966.0,4175.0
60.0,62.0,35,34,4175.0,4312.0
62.0,64.0,34,4,4312.0,4420.0
64.0,68.0,4,33,4420.0,4725.0
68.0,71.0,33,35,4725.0,4934.0
71.0,73.0,35,34,4934.0,5071.0
73.0,75.0,34,4,5071.0,5179.0
75.0,82.0,4,29,5179.0,5687.0
82.0,87.0,29,33,5687.0,6036.0
87.0,90.0,33,35,6036.0,6245.0
90.0,92.0,35,34,6245.0,6382.0
92.0,94.0,34,4,6382.0,6490.0
94.0,98.0,4,33,6490.0,6795.0
98.0,101.0,33,35,6795.0,7004.0
101.0,103.0,35,34,7004.0,7141.0
103.0,105.0,34,4,7141.0,7249.0
105.0,109.0,4,33,7249.0,7554.0
109.0,112.0,33,35,7554.0,7763.0
112.0,114.0,35,34,7763.0,7900.0
114.0,116.0,34,4,7900.0,8008.0
116.0,123.0,4,29,8008.0,8516.0
123.0,128.0,29,33,8516.0,8865.0
128.0,131.0,33,35,8865.0,9074.0
131.0,133.0,35,34,9074.0,9211.0
133.0,135.0,34,4,9211.0,9319.0
135.0,139.0,4,33,9319.0,9624.0
139.0,142.0,33,35,9624.0,9833.0
142.0,144.0,35,34,9833.0,9970.0
144.0,146.0,34,4,9970.0,10078.0
146.0,150.0,4,33,10078.0,10383.0
150.0,153.0,33,35,10383.0,10592.0
153.0,155.0,35,34,10592.0,10729.0
155.0,157.0,34,4,10729.0,10837.0
157.0,164.0,4,29,10837.0,11345.0
