t1,t2,s1,s2,n1,n2
0,4.0,29,65,29,341.0
4.0,7.0,65,38,341.0,521.0
7.0,11.0,38,39,521.0,798.0
11.0,16.0,39,1,798.0,1105.0
16.0,21.0,1,39,1105.0,1488.0
21.0,25.0,39,7,1488.0,1732.0
25.0,26.0,7,30,1732.0,1824.0
26.0,29.0,30,8,1824.0,2009.0
29.0,32.0,8,30,2009.0,2238.0
32.0,33.0,30,7,2238.0,2284.0
33.0,37.0,7,39,2284.0,2592.0
37.0,42.0,39,30,2592.0,2928.0
42.0,45.0,30,8,2928.0,3113.0
45.0,49.0,8,29,3113.0,3410.0
49.0,53.0,29,65,3410.0,3722.0
53.0,56.0,65,38,3722.0,3902.0
56.0,60.0,38,39,3902.0,4179.0
60.0,65.0,39,1,4179.0,4486.0
65.0,70.0,1,39,4486.0,4869.0
70.0,74.0,39,7,4869.0,5113.0
74.0,75.0,7,30,5113.0,5205.0
75.0,78.0,30,8,5205.0,5390.0
78.0,81.0,8,30,5390.0,5619.0
81.0,82.0,30,7,5619.0,5665.0
82.0,86.0,7,39,5665.0,5973.0
86.0,91.0,39,30,5973.0,6309.0
91.0,94.0,30,8,6309.0,6494.0
94.0,98.0,8,29,6494.0,6791.0
