t1,t2,s1,s2,n1,n2
0,4,23,20,23,120
4,7,20,24,120,199
7,10,24,18,199,268
10,11,18,18,268,293
11,15,18,19,293,394
15,20,19,24,394,524
20,21,24,21,524,546
21,25,21,19,546,644
25,26,19,19,644,669
26,27,19,19,669,694
27,31,19,21,694,796
31,35,21,19,796,894
35,36,19,19,894,919
36,40,19,21,919,1021
40,43,21,9,1021,1084
43,45,9,20,1084,1145
45,46,20,20,1145,1170
46,50,20,23,1170,1273
50,54,23,20,1273,1370
54,57,20,24,1370,1449
57,60,24,18,1449,1518
60,61,18,18,1518,1543
61,65,18,19,1543,1644
65,70,19,24,1644,1774
70,71,24,21,1774,1796
71,75,21,19,1796,1894
75,76,19,19,1894,1919
76,77,19,19,1919,1944
77,81,19,21,1944,2046
81,85,21,19,2046,2144
85,86,19,19,2144,2169
86,90,19,21,2169,2271
90,93,21,9,2271,2334
93,95,9,20,2334,2395
95,96,20,20,2395,2420
96,100,20,23,2420,2523
100,104,23,20,2523,2620
104,107,20,24,2620,2699
107,110,24,18,2699,2768
110,111,18,18,2768,2793
111,115,18,19,2793,2894
115,120,19,24,2894,3024
120,121,24,21,3024,3046
121,125,21,19,3046,3144
125,126,19,19,3144,3169
126,127,19,19,3169,3194
127,131,19,21,3194,3296
131,135,21,19,3296,3394
135,136,19,19,3394,3419
136,140,19,21,3419,3521
140,143,21,9,3521,3584
143,145,9,20,3584,3645
145,146,20,20,3645,3670
146,150,20,23,3670,3773
