t1,t2,s1,s2,n1,n2
0,21,29,3,29,654
21,22,3,3,654,685
22,23,3,3,685,716
23,24,3,3,716,747
24,25,3,3,747,778
25,26,3,3,778,809
26,27,3,3,809,840
27,28,3,3,840,871
28,29,3,3,871,902
29,50,3,29,902,1579
50,71,29,3,1579,2204
71,72,3,3,2204,2235
72,73,3,3,2235,2266
73,74,3,3,2266,2297
74,75,3,3,2297,2328
75,76,3,3,2328,2359
76,77,3,3,2359,2390
77,78,3,3,2390,2421
78,79,3,3,2421,2452
79,100,3,29,2452,3129
100,121,29,3,3129,3754
121,122,3,3,3754,3785
122,123,3,3,3785,3816
123,124,3,3,3816,3847
124,125,3,3,3847,3878
125,126,3,3,3878,3909
126,127,3,3,3909,3940
127,128,3,3,3940,3971
128,129,3,3,3971,4002
129,150,3,29,4002,4679
