t1,t2,s1,s2,n1,n2
0,2,19,24,19,74
2,4,24,12,74,112
4,5,12,12,112,137
5,6,12,12,137,162
6,7,12,12,162,187
7,8,12,12,187,212
8,12,12,22,212,322
12,13,22,22,322,347
13,17,22,21,347,446
17,21,21,22,446,547
21,22,22,22,547,572
22,23,22,22,572,597
23,28,22,24,597,724
28,30,24,23,724,773
30,35,23,20,773,895
35,39,20,18,895,993
39,43,18,20,993,1095
43,44,20,20,1095,1120
44,45,20,20,1120,1145
45,46,20,20,1145,1170
46,50,20,17,1170,1267
50,51,17,17,1267,1292
51,52,17,17,1292,1317
52,53,17,17,1317,1342
53,56,17,23,1342,1423
56,57,23,23,1423,1448
57,58,23,23,1448,1473
58,60,23,24,1473,1524
60,62,24,19,1524,1569
62,64,19,24,1569,1624
64,66,24,12,1624,1662
66,67,12,12,1662,1687
67,68,12,12,1687,1712
68,69,12,12,1712,1737
69,70,12,12,1737,1762
70,74,12,22,1762,1872
74,75,22,22,1872,1897
75,79,22,21,1897,1996
79,83,21,22,1996,2097
83,84,22,22,2097,2122
84,85,22,22,2122,2147
85,90,22,24,2147,2274
90,92,24,23,2274,2323
92,97,23,20,2323,2445
97,101,20,18,2445,2543
101,105,18,20,2543,2645
105,106,20,20,2645,2670
106,107,20,20,2670,2695
107,108,20,20,2695,2720
108,112,20,17,2720,2817
112,113,17,17,2817,2842
113,114,17,17,2842,2867
114,115,17,17,2867,2892
115,118,17,23,2892,2973
118,119,23,23,2973,2998
119,120,23,23,2998,3023
120,122,23,24,3023,3074
122,124,24,19,3074,3119
