t1,t2,s1,s2,n1,n2
0,3,18,30,18,123
3,4,30,17,123,141
4,7,17,15,141,232
7,12,15,19,232,391
12,17,19,30,391,557
17,20,30,16,557,636
20,23,16,30,636,743
23,24,30,30,743,774
24,25,30,17,774,792
25,26,17,30,792,836
26,27,30,17,836,854
27,31,17,19,854,980
31,32,19,19,980,1011
32,33,19,19,1011,1042
33,37,19,17,1042,1164
37,40,17,15,1164,1255
40,41,15,15,1255,1286
41,46,15,19,1286,1445
46,51,19,30,1445,1611
51,54,30,18,1611,1692
62,65,18,30,1940,2045
65,66,30,17,2045,2063
66,69,17,15,2063,2154
69,74,15,19,2154,2313
74,79,19,30,2313,2479
79,82,30,16,2479,2558
82,85,16,30,2558,2665
85,86,30,30,2665,2696
86,87,30,17,2696,2714
87,88,17,30,2714,2758
88,89,30,17,2758,2776
89,93,17,19,2776,2902
93,94,19,19,2902,2933
94,95,19,19,2933,2964
95,99,19,17,2964,3086
99,102,17,15,3086,3177
102,103,15,15,3177,3208
103,108,15,19,3208,3367
108,113,19,30,3367,3533
113,116,30,18,3533,3614
