t1,t2,s1,s2,n1,n2
0,4,21,27,21,147
4,7,27,22,147,232
7,8,22,26,232,266
8,12,26,28,266,388
12,16,28,25,388,505
16,19,25,22,505,592
19,20,22,22,592,622
20,21,22,26,622,656
21,24,26,24,656,744
24,29,24,28,744,898
29,33,28,26,898,1016
33,34,26,22,1016,1042
34,37,22,27,1042,1137
37,41,27,29,1137,1259
41,45,29,27,1259,1377
45,46,27,27,1377,1407
46,50,27,21,1407,1521
50,54,21,27,1521,1647
54,57,27,22,1647,1732
57,58,22,26,1732,1766
58,62,26,28,1766,1888
62,66,28,25,1888,2005
66,69,25,22,2005,2092
69,70,22,22,2092,2122
70,71,22,26,2122,2156
71,74,26,24,2156,2244
74,79,24,28,2244,2398
79,83,28,26,2398,2516
83,84,26,22,2516,2542
84,87,22,27,2542,2637
87,91,27,29,2637,2759
91,95,29,27,2759,2877
95,96,27,27,2877,2907
96,100,27,21,2907,3021
