t1,t2,s1,s2,n1,n2
0,4,30,26,30,154
4,7,26,24,154,248
7,11,24,25,248,377
11,16,25,27,377,539
16,21,27,25,539,697
21,25,25,28,697,828
25,26,28,31,828,863
26,29,31,29,863,957
29,32,29,31,957,1055
32,33,31,28,1055,1084
33,37,28,25,1084,1209
37,42,25,31,1209,1375
42,45,31,29,1375,1469
45,49,29,30,1469,1598
50,54,30,26,1630,1754
54,57,26,24,1754,1848
57,61,24,25,1848,1977
61,66,25,27,1977,2139
66,71,27,25,2139,2297
71,75,25,28,2297,2428
75,76,28,31,2428,2463
76,79,31,29,2463,2557
79,82,29,31,2557,2655
82,83,31,28,2655,2684
83,87,28,25,2684,2809
87,92,25,31,2809,2975
92,95,31,29,2975,3069
95,99,29,30,3069,3198
