t1,t2,s1,s2,n1,n2
0,4,22,19,22,119
4,7,19,23,119,198
7,8,23,18,198,218
8,12,18,20,218,320
12,13,20,20,320,345
13,14,20,20,345,370
14,15,20,20,370,395
15,16,20,20,395,420
16,21,20,13,420,538
21,26,13,20,538,670
26,27,20,20,670,695
27,28,20,20,695,720
28,33,20,23,720,848
33,35,23,24,848,899
35,40,24,22,899,1022
40,44,22,19,1022,1119
44,47,19,23,1119,1198
47,48,23,18,1198,1218
48,52,18,20,1218,1320
52,53,20,20,1320,1345
53,54,20,20,1345,1370
54,55,20,20,1370,1395
55,56,20,20,1395,1420
56,61,20,13,1420,1538
61,66,13,20,1538,1670
66,67,20,20,1670,1695
67,68,20,20,1695,1720
68,73,20,23,1720,1848
73,75,23,24,1848,1899
75,80,24,22,1899,2022
80,84,22,19,2022,2119
84,87,19,23,2119,2198
87,88,23,18,2198,2218
88,92,18,20,2218,2320
92,93,20,20,2320,2345
93,94,20,20,2345,2370
94,95,20,20,2370,2395
95,96,20,20,2395,2420
96,101,20,13,2420,2538
101,106,13,20,2538,2670
106,107,20,20,2670,2695
107,108,20,20,2695,2720
108,113,20,23,2720,2848
113,115,23,24,2848,2899
115,120,24,22,2899,3022
