t1,t2,s1,s2,n1,n2
1,5,6,3,14,43
5,8,3,7,43,71
8,9,7,2,71,74
9,12,2,0,74,96
12,17,0,4,96,140
17,22,4,7,140,183
22,25,7,1,183,201
25,28,1,7,201,231
28,29,7,2,231,234
29,33,2,4,234,268
33,34,4,4,268,276
34,39,4,7,276,319
39,42,7,3,319,339
42,46,3,5,339,373
46,50,5,6,373,406
51,55,6,3,414,443
55,58,3,7,443,471
58,59,7,2,471,474
59,62,2,0,474,496
62,67,0,4,496,540
67,72,4,7,540,583
72,75,7,1,583,601
75,78,1,7,601,631
78,79,7,2,631,634
79,83,2,4,634,668
83,84,4,4,668,676
84,89,4,7,676,719
89,92,7,3,719,739
92,96,3,5,739,773
96,100,5,6,773,806
