t1,t2,s1,s2,n1,n2
0,4,19,16,19,100
4,8,16,18,100,186
8,12,18,16,186,268
12,15,16,20,268,335
15,18,20,14,335,392
18,22,14,17,392,479
22,27,17,13,479,580
27,30,13,15,580,645
30,31,15,20,645,671
31,36,20,17,671,773
36,40,17,14,773,854
40,43,14,20,854,923
43,46,20,16,923,982
46,50,16,19,982,1069
50,54,19,16,1069,1150
54,58,16,18,1150,1236
58,62,18,16,1236,1318
62,65,16,20,1318,1385
65,68,20,14,1385,1442
68,72,14,17,1442,1529
72,77,17,13,1529,1630
77,80,13,15,1630,1695
80,81,15,20,1695,1721
81,86,20,17,1721,1823
86,90,17,14,1823,1904
90,93,14,20,1904,1973
93,96,20,16,1973,2032
96,100,16,19,2032,2119
