r,d,t1,t2,s1,s2,n1,n2
0,2,8,13,8,27,232,391
0,2,44,45,23,26,1255,1286
1,2,8,13,8,27,232,391
1,2,44,45,23,26,1255,1286
2,2,8,13,8,27,232,391
2,2,44,45,23,26,1255,1286
3,2,8,13,8,27,232,391
3,2,44,45,23,26,1255,1286
4,2,8,13,8,27,232,391
4,2,44,45,23,26,1255,1286
5,2,8,13,8,27,232,391
5,2,44,45,23,26,1255,1286
6,2,8,13,8,27,232,391
6,2,44,45,23,26,1255,1286
7,2,45,51,26,17,1286,1445
8,2,8,13,8,27,232,391
8,2,44,45,23,26,1255,1286
9,2,8,13,8,27,232,391
9,2,44,45,23,26,1255,1286
95,3,1,23,1,10,29,654
96,3,1,23,1,10,29,654
97,3,1,23,1,10,29,654
98,3,1,23,1,10,29,654
99,3,1,23,1,10,29,654
100,3,1,23,1,10,29,654
173,0,40,45,14,9,1134,1269
174,0,40,45,14,9,1134,1269
175,0,40,45,14,9,1134,1269
183,0,1,5,1,4,29,144
183,4,5,6,4,7,144,175
183,0,6,10,7,17,175,297
183,0,10,14,17,10,297,402
183,0,14,19,10,14,402,546
184,0,1,5,1,4,29,144
184,4,5,6,4,7,144,175
184,0,6,10,7,17,175,297
184,0,10,14,17,10,297,402
184,0,14,19,10,14,402,546
185,0,1,5,1,4,29,144
185,4,5,6,4,7,144,175
185,0,6,10,7,17,175,297
185,0,10,14,17,10,297,402
185,0,14,19,10,14,402,546
186,0,1,5,1,4,29,144
186,4,5,6,4,7,144,175
186,0,6,10,7,17,175,297
186,0,10,14,17,10,297,402
186,0,14,19,10,14,402,546
187,0,1,5,1,4,29,144
187,4,5,6,4,7,144,175
187,0,6,10,7,17,175,297
187,0,10,14,17,10,297,402
187,0,14,19,10,14,402,546
188,0,1,5,1,4,29,144
188,4,5,6,4,7,144,175
188,0,6,10,7,17,175,297
188,0,10,14,17,10,297,402
188,0,14,19,10,14,402,546
189,0,1,5,1,4,29,144
189,4,5,6,4,7,144,175
189,0,6,10,7,17,175,297
189,0,10,14,17,10,297,402
189,0,14,19,10,14,402,546
190,0,1,5,1,4,29,144
190,4,5,6,4,7,144,175
190,0,6,10,7,17,175,297
190,0,10,14,17,10,297,402
190,0,14,19,10,14,402,546
191,0,1,5,1,4,29,144
191,4,5,6,4,7,144,175
191,0,6,10,7,17,175,297
191,0,10,14,17,10,297,402
191,0,14,19,10,14,402,546
192,0,1,5,1,4,29,144
192,4,5,6,4,7,144,175
192,0,6,10,7,17,175,297
192,0,10,14,17,10,297,402
192,0,14,19,10,14,402,546
228,0,5,6,4,7,144,175
228,0,6,10,7,17,175,297
228,4,10,11,17,20,297,328
228,4,11,12,20,23,328,359
228,4,12,13,23,26,359,390
228,4,13,15,26,1,390,421
228,4,15,16,1,4,421,452
228,4,16,17,4,7,452,483
228,4,17,18,7,10,483,514
228,4,18,19,10,13,514,545
228,4,19,20,13,16,545,576
228,4,20,21,16,19,576,607
228,4,21,22,19,22,607,638
228,4,22,23,22,25,638,669
228,4,23,25,25,0,669,700
228,4,25,26,0,3,700,731
228,4,26,27,3,6,731,762
228,4,27,28,6,9,762,793
228,4,28,29,9,12,793,824
228,4,29,30,12,15,824,855
228,4,30,31,15,18,855,886
228,4,31,32,18,21,886,917
228,4,32,33,21,24,917,948
228,4,33,34,24,27,948,979
228,4,34,36,27,2,979,1010
228,4,36,37,2,5,1010,1041
228,4,37,38,5,8,1041,1072
228,4,38,39,8,11,1072,1103
228,4,39,40,11,14,1103,1134
228,0,40,45,14,9,1134,1269
230,0,31,37,19,17,887,1053
230,0,37,40,17,14,1053,1134
230,0,40,45,14,9,1134,1269
248,2,30,35,14,0,854,980
249,2,30,35,14,0,854,980
250,2,30,35,14,0,854,980
253,0,14,19,10,14,402,546
254,0,14,19,10,14,402,546
255,0,14,19,10,14,402,546
258,2,13,19,27,25,391,557
258,4,19,21,25,0,557,588
258,4,21,22,0,3,588,619
258,4,22,23,3,6,619,650
258,4,23,24,6,9,650,681
258,4,24,25,9,12,681,712
258,4,25,26,12,15,712,743
258,4,26,27,15,18,743,774
258,4,27,28,18,21,774,805
258,4,28,29,21,24,805,836
258,2,29,30,24,14,836,854
258,4,30,31,14,17,854,885
258,4,31,32,17,20,885,916
258,4,32,33,20,23,916,947
258,4,33,34,23,26,947,978
258,4,34,36,26,1,978,1009
258,4,36,37,1,4,1009,1040
258,4,37,38,4,7,1040,1071
258,4,38,39,7,10,1071,1102
258,4,39,40,10,13,1102,1133
258,4,40,41,13,16,1133,1164
258,2,41,44,16,23,1164,1255
258,2,44,45,23,26,1255,1286
260,0,10,14,17,10,297,402
260,0,14,19,10,14,402,546
261,0,10,14,17,10,297,402
261,0,14,19,10,14,402,546
262,0,10,14,17,10,297,402
262,0,14,19,10,14,402,546
270,3,32,56,6,11,902,1579
274,2,13,19,27,25,391,557
274,2,19,22,25,20,557,636
275,2,22,26,20,15,636,743
275,4,26,27,15,18,743,774
275,4,27,28,18,21,774,805
275,4,28,29,21,24,805,836
275,2,29,30,24,14,836,854
275,2,30,35,14,0,854,980
277,0,1,5,1,4,29,144
277,0,5,6,4,7,144,175
277,0,6,10,7,17,175,297
277,0,10,14,17,10,297,402
277,4,14,15,10,13,402,433
277,4,15,16,13,16,433,464
277,4,16,17,16,19,464,495
277,4,17,18,19,22,495,526
277,4,18,19,22,25,526,557
277,2,19,22,25,20,557,636
Matching Rate: 0.1618705035971223
