r,d,t1,t2,s1,s2,n1,n2
0,1,24,30,10,10,538,670
1,1,24,30,10,10,538,670
2,1,24,30,10,10,538,670
3,1,24,30,10,10,538,670
4,0,25,31,13,13,563,695
5,0,25,31,13,13,563,695
6,1,24,30,10,10,538,670
7,1,24,30,10,10,538,670
8,0,25,31,13,13,563,695
9,0,25,31,13,13,563,695
167,0,41,46,17,10,919,1022
168,0,41,46,17,10,919,1022
169,0,41,46,17,10,919,1022
177,1,1,5,0,9,22,119
177,1,5,9,9,0,119,198
177,1,9,9,0,20,198,218
177,1,9,14,20,12,218,320
178,3,2,6,3,12,47,144
178,3,6,10,12,3,144,223
178,3,10,11,3,1,223,243
178,3,11,15,1,15,243,345
179,2,27,32,3,20,597,724
179,2,32,35,20,3,724,773
179,2,35,40,3,15,773,895
180,1,1,5,0,9,22,119
180,1,5,9,9,0,119,198
180,1,9,14,20,12,218,320
180,1,9,9,0,20,198,218
181,3,2,6,3,12,47,144
181,3,6,10,12,3,144,223
181,0,10,11,3,1,223,243
181,0,11,15,1,15,243,345
182,3,2,6,3,12,47,144
182,3,6,10,12,3,144,223
182,3,10,11,3,1,223,243
182,0,11,15,1,15,243,345
183,1,1,5,0,9,22,119
183,1,5,9,9,0,119,198
183,1,9,14,20,12,218,320
183,1,9,9,0,20,198,218
184,3,2,6,3,12,47,144
184,3,6,10,12,3,144,223
184,3,10,11,3,1,223,243
184,3,11,15,1,15,243,345
185,2,27,32,3,20,597,724
185,2,32,35,20,3,724,773
185,2,35,40,3,15,773,895
186,3,2,6,3,12,47,144
186,3,6,10,12,3,144,223
186,3,10,11,3,1,223,243
186,3,11,15,1,15,243,345
225,2,20,24,6,19,446,547
227,3,42,47,21,9,945,1043
227,3,47,51,9,2,1043,1124
227,3,51,56,2,15,1124,1247
245,0,11,15,1,15,243,345
246,0,11,15,1,15,243,345
247,0,11,15,1,15,243,345
250,3,10,11,3,1,223,243
250,0,11,15,1,15,243,345
251,3,10,11,3,1,223,243
251,0,11,15,1,15,243,345
252,3,10,11,3,1,223,243
252,0,11,15,1,15,243,345
255,1,19,24,2,10,420,538
257,3,6,10,12,3,144,223
257,3,10,11,3,1,223,243
257,0,11,15,1,15,243,345
258,3,6,10,12,3,144,223
258,0,10,11,3,1,223,243
258,3,11,15,1,15,243,345
259,3,6,10,12,3,144,223
259,0,10,11,3,1,223,243
259,0,11,15,1,15,243,345
275,2,53,57,4,13,1170,1267
276,3,38,42,6,21,842,945
278,2,27,32,3,20,597,724
278,2,32,35,20,3,724,773
278,3,35,38,3,6,773,842
Matching Rate: 0.13620071684587814
