r,d,t1,t2,s1,s2,n1,n2
0,1,27,30,13,15,580,645
0,1,30,31,15,20,645,671
0,1,31,36,20,17,671,773
1,1,27,30,13,15,580,645
1,1,30,31,15,20,645,671
1,1,31,36,20,17,671,773
2,1,27,30,13,15,580,645
2,1,30,31,15,20,645,671
2,1,31,36,20,17,671,773
3,1,27,30,13,15,580,645
3,1,30,31,15,20,645,671
3,1,31,36,20,17,671,773
4,1,27,30,13,15,580,645
4,1,30,31,15,20,645,671
4,1,31,36,20,17,671,773
5,1,27,30,13,15,580,645
5,1,30,31,15,20,645,671
5,1,31,36,20,17,671,773
6,1,27,30,13,15,580,645
6,1,30,31,15,20,645,671
6,1,31,36,20,17,671,773
7,1,27,30,13,15,580,645
7,1,30,31,15,20,645,671
7,1,31,36,20,17,671,773
8,1,27,30,13,15,580,645
8,1,30,31,15,20,645,671
8,1,31,36,20,17,671,773
9,1,27,30,13,15,580,645
9,1,30,31,15,20,645,671
9,1,31,36,20,17,671,773
10,0,0,19,19,12,19,411
11,0,0,19,19,12,19,411
12,0,0,19,19,12,19,411
13,0,0,19,19,12,19,411
14,0,0,19,19,12,19,411
15,0,0,19,19,12,19,411
16,1,46,50,16,19,982,1069
17,1,46,50,16,19,982,1069
18,1,46,50,16,19,982,1069
19,1,0,4,19,16,19,100
19,2,4,5,16,16,100,121
19,2,5,6,16,16,121,142
19,2,6,7,16,16,142,163
19,2,7,8,16,16,163,184
19,2,8,9,16,16,184,205
19,2,9,10,16,16,205,226
19,2,10,11,16,16,226,247
19,2,11,12,16,16,247,268
19,1,12,15,16,20,268,335
19,1,15,18,20,14,335,392
19,1,18,22,14,17,392,479
20,1,0,4,19,16,19,100
20,2,4,5,16,16,100,121
20,2,5,6,16,16,121,142
20,2,6,7,16,16,142,163
20,2,7,8,16,16,163,184
20,2,8,9,16,16,184,205
20,2,9,10,16,16,205,226
20,2,10,11,16,16,226,247
20,2,11,12,16,16,247,268
20,1,12,15,16,20,268,335
20,1,15,18,20,14,335,392
20,1,18,22,14,17,392,479
21,1,0,4,19,16,19,100
21,2,4,5,16,16,100,121
21,2,5,6,16,16,121,142
21,2,6,7,16,16,142,163
21,2,7,8,16,16,163,184
21,2,8,9,16,16,184,205
21,2,9,10,16,16,205,226
21,2,10,11,16,16,226,247
21,2,11,12,16,16,247,268
21,1,12,15,16,20,268,335
21,1,15,18,20,14,335,392
21,1,18,22,14,17,392,479
22,1,0,4,19,16,19,100
22,2,4,5,16,16,100,121
22,2,5,6,16,16,121,142
22,2,6,7,16,16,142,163
22,2,7,8,16,16,163,184
22,2,8,9,16,16,184,205
22,2,9,10,16,16,205,226
22,2,10,11,16,16,226,247
22,2,11,12,16,16,247,268
22,1,12,15,16,20,268,335
22,1,15,18,20,14,335,392
22,1,18,22,14,17,392,479
23,1,0,4,19,16,19,100
23,2,4,5,16,16,100,121
23,2,5,6,16,16,121,142
23,2,6,7,16,16,142,163
23,2,7,8,16,16,163,184
23,2,8,9,16,16,184,205
23,2,9,10,16,16,205,226
23,2,10,11,16,16,226,247
23,2,11,12,16,16,247,268
23,1,12,15,16,20,268,335
23,1,15,18,20,14,335,392
23,1,18,22,14,17,392,479
24,1,0,4,19,16,19,100
24,2,4,5,16,16,100,121
24,2,5,6,16,16,121,142
24,2,6,7,16,16,142,163
24,2,7,8,16,16,163,184
