r,d,t1,t2,s1,s2,n1,n2
0,1,24,29,24,28,744,898
1,1,24,29,24,28,744,898
2,1,24,29,24,28,744,898
3,1,24,29,24,28,744,898
4,1,24,29,24,28,744,898
5,1,24,29,24,28,744,898
6,1,24,29,24,28,744,898
7,1,24,29,24,28,744,898
8,1,24,29,24,28,744,898
9,1,24,29,24,28,744,898
10,0,0,5,21,23,21,173
11,0,0,5,21,23,21,173
12,0,0,5,21,23,21,173
13,0,0,5,21,23,21,173
13,0,14,15,23,23,443,473
13,0,28,29,23,23,863,893
14,0,0,5,21,23,21,173
15,0,0,5,21,23,21,173
15,0,8,9,23,23,263,293
16,1,46,50,27,21,1407,1521
17,1,46,50,27,21,1407,1521
18,1,4,7,27,22,147,232
18,2,7,8,22,22,232,262
18,2,8,9,22,22,262,292
18,2,9,10,22,22,292,322
18,2,10,11,22,22,322,352
18,2,11,12,22,22,352,382
18,2,12,13,22,22,382,412
18,2,13,14,22,22,412,442
18,2,14,15,22,22,442,472
18,2,15,16,22,22,472,502
18,2,16,17,22,22,502,532
18,2,17,18,22,22,532,562
18,2,18,19,22,22,562,592
18,2,19,20,22,22,592,622
18,2,20,21,22,22,622,652
18,2,21,22,22,22,652,682
18,2,22,23,22,22,682,712
18,2,23,24,22,22,712,742
18,2,24,25,22,22,742,772
18,2,25,26,22,22,772,802
18,2,26,27,22,22,802,832
18,2,27,28,22,22,832,862
18,2,28,29,22,22,862,892
18,2,29,30,22,22,892,922
18,2,30,31,22,22,922,952
18,2,31,32,22,22,952,982
18,2,32,33,22,22,982,1012
18,2,33,34,22,22,1012,1042
18,1,34,37,22,27,1042,1137
18,1,46,50,27,21,1407,1521
19,1,0,4,21,27,21,147
19,1,4,7,27,22,147,232
19,1,7,8,22,26,232,266
19,1,8,12,26,28,266,388
20,1,0,4,21,27,21,147
20,1,4,7,27,22,147,232
20,1,7,8,22,26,232,266
20,1,8,12,26,28,266,388
21,1,0,4,21,27,21,147
21,1,4,7,27,22,147,232
21,1,7,8,22,26,232,266
21,1,8,12,26,28,266,388
