r,d,t1,t2,s1,s2,n1,n2
0,1,16,21,27,25,539,697
1,1,16,21,27,25,539,697
2,1,16,21,27,25,539,697
3,1,16,21,27,25,539,697
4,1,16,21,27,25,539,697
5,1,16,21,27,25,539,697
6,1,16,21,27,25,539,697
7,1,16,21,27,25,539,697
8,1,16,21,27,25,539,697
9,1,16,21,27,25,539,697
10,1,4,7,26,24,154,248
10,1,7,11,24,25,248,377
11,1,45,49,29,30,1469,1598
12,1,45,49,29,30,1469,1598
13,1,45,49,29,30,1469,1598
14,1,0,4,30,26,30,154
14,1,4,7,26,24,154,248
14,1,7,11,24,25,248,377
15,1,0,4,30,26,30,154
15,1,4,7,26,24,154,248
15,1,7,11,24,25,248,377
16,1,0,4,30,26,30,154
16,1,4,7,26,24,154,248
16,1,7,11,24,25,248,377
17,1,0,4,30,26,30,154
17,1,4,7,26,24,154,248
17,1,7,11,24,25,248,377
18,1,0,4,30,26,30,154
18,1,4,7,26,24,154,248
18,1,7,11,24,25,248,377
19,1,0,4,30,26,30,154
19,1,4,7,26,24,154,248
19,1,7,11,24,25,248,377
20,1,0,4,30,26,30,154
20,1,4,7,26,24,154,248
20,1,7,11,24,25,248,377
21,1,0,4,30,26,30,154
21,1,4,7,26,24,154,248
21,1,7,11,24,25,248,377
22,1,0,4,30,26,30,154
22,1,4,7,26,24,154,248
22,1,7,11,24,25,248,377
23,1,0,4,30,26,30,154
23,1,4,7,26,24,154,248
23,1,7,11,24,25,248,377
24,1,37,42,25,31,1209,1375
24,1,42,45,31,29,1375,1469
24,1,45,49,29,30,1469,1598
25,1,33,37,28,25,1084,1209
26,1,33,37,28,25,1084,1209
27,1,33,37,28,25,1084,1209
28,1,32,33,31,28,1055,1084
28,1,33,37,28,25,1084,1209
29,1,32,33,31,28,1055,1084
29,1,33,37,28,25,1084,1209
30,1,32,33,31,28,1055,1084
30,1,33,37,28,25,1084,1209
31,1,11,16,25,27,377,539
32,1,29,32,29,31,957,1055
32,1,32,33,31,28,1055,1084
32,1,33,37,28,25,1084,1209
33,1,29,32,29,31,957,1055
33,1,32,33,31,28,1055,1084
33,1,33,37,28,25,1084,1209
34,1,29,32,29,31,957,1055
34,1,32,33,31,28,1055,1084
34,1,33,37,28,25,1084,1209
35,1,7,11,24,25,248,377
36,1,0,4,30,26,30,154
36,1,4,7,26,24,154,248
37,0,5,11,22,23,182,375
38,0,5,11,22,23,182,375
39,0,5,11,22,23,182,375
40,0,23,29,22,23,758,951
41,0,23,29,22,23,758,951
42,0,5,11,22,23,182,375
43,0,23,29,22,23,758,951
44,0,23,29,22,23,758,951
45,0,23,29,22,23,758,951
46,0,23,29,22,23,758,951
47,0,23,29,22,23,758,951
48,0,23,29,22,23,758,951
49,0,23,29,22,23,758,951
50,0,23,29,22,23,758,951
51,0,23,29,22,23,758,951
52,0,5,11,22,23,182,375
53,0,23,29,22,23,758,951
54,0,23,29,22,23,758,951
55,0,5,11,22,23,182,375
56,0,23,29,22,23,758,951
57,0,23,29,22,23,758,951
58,0,23,29,22,23,758,951
59,0,0,5,30,22,30,182
60,0,0,5,30,22,30,182
61,0,0,5,30,22,30,182
62,0,0,5,30,22,30,182
63,0,0,5,30,22,30,182
64,0,0,5,30,22,30,182
65,0,0,5,30,22,30,182
65,0,5,11,22,23,182,375
66,0,0,5,30,22,30,182
66,0,5,11,22,23,182,375
67,0,0,5,30,22,30,182
67,0,5,11,22,23,182,375
68,0,0,5,30,22,30,182
68,0,5,11,22,23,182,375
69,0,0,5,30,22,30,182
69,0,5,11,22,23,182,375
70,0,0,5,30,22,30,182
70,0,5,11,22,23,182,375
71,0,0,5,30,22,30,182
71,0,5,11,22,23,182,375
72,0,0,5,30,22,30,182
72,0,5,11,22,23,182,375
73,0,0,5,30,22,30,182
73,0,5,11,22,23,182,375
74,0,0,5,30,22,30,182
74,0,5,11,22,23,182,375
75,0,29,35,23,22,951,1142
76,0,13,19,23,22,439,630
77,0,35,40,22,30,1142,1310
Matching Rate: 0.27956989247311825
