r,d,t1,t2,s1,s2,n1,n2
0,1,12,17,0,4,96,140
0,1,33,34,4,4,268,276
1,0,20,25,0,4,160,204
2,0,20,25,0,4,160,204
3,1,12,17,0,4,96,140
4,1,12,17,0,4,96,140
5,0,20,25,0,4,160,204
6,0,20,25,0,4,160,204
7,0,20,25,0,4,160,204
8,1,12,17,0,4,96,140
8,1,33,34,4,4,268,276
9,1,12,17,0,4,96,140
10,0,36,40,3,6,291,326
11,0,36,40,3,6,291,326
12,0,36,40,3,6,291,326
13,0,0,4,6,3,6,35
13,2,4,5,3,3,35,43
13,1,5,8,3,7,43,71
13,0,8,13,7,4,71,108
14,1,1,5,6,3,14,43
14,1,5,8,3,7,43,71
14,0,8,13,7,4,71,108
15,0,0,4,6,3,6,35
15,2,4,5,3,3,35,43
15,0,5,8,3,7,43,71
15,0,8,13,7,4,71,108
16,1,1,5,6,3,14,43
16,0,5,8,3,7,43,71
16,0,8,13,7,4,71,108
17,0,0,4,6,3,6,35
17,2,4,5,3,3,35,43
17,1,5,8,3,7,43,71
17,0,8,13,7,4,71,108
18,1,1,5,6,3,14,43
18,1,5,8,3,7,43,71
18,0,8,13,7,4,71,108
18,1,33,34,4,4,268,276
19,0,0,4,6,3,6,35
19,2,4,5,3,3,35,43
19,1,5,8,3,7,43,71
19,0,8,13,7,4,71,108
20,1,1,5,6,3,14,43
20,0,5,8,3,7,43,71
20,0,8,13,7,4,71,108
21,0,0,4,6,3,6,35
21,2,4,5,3,3,35,43
21,0,5,8,3,7,43,71
21,0,8,13,7,4,71,108
22,0,0,4,6,3,6,35
22,2,4,5,3,3,35,43
22,1,5,8,3,7,43,71
22,0,8,13,7,4,71,108
23,1,46,50,5,6,373,406
24,1,34,39,4,7,276,319
24,1,39,42,7,3,319,339
24,1,42,46,3,5,339,373
24,1,46,50,5,6,373,406
25,0,17,20,2,0,138,160
25,0,20,25,0,4,160,204
26,0,17,20,2,0,138,160
26,0,20,25,0,4,160,204
27,0,17,20,2,0,138,160
27,0,20,25,0,4,160,204
28,1,8,9,7,2,71,74
28,1,9,12,2,0,74,96
28,1,12,17,0,4,96,140
28,1,33,34,4,4,268,276
29,1,8,9,7,2,71,74
29,1,9,12,2,0,74,96
29,1,12,17,0,4,96,140
30,1,8,9,7,2,71,74
30,1,9,12,2,0,74,96
30,1,12,17,0,4,96,140
31,0,13,17,4,2,108,138
31,0,17,20,2,0,138,160
32,0,5,8,3,7,43,71
32,0,8,13,7,4,71,108
33,1,5,8,3,7,43,71
33,1,8,9,7,2,71,74
33,1,9,12,2,0,74,96
33,1,12,17,0,4,96,140
34,0,5,8,3,7,43,71
34,0,8,13,7,4,71,108
35,0,25,29,4,1,204,233
36,1,25,28,1,7,201,231
36,1,28,29,7,2,231,234
36,1,29,33,2,4,234,268
37,1,1,5,6,3,14,43
37,0,5,8,3,7,43,71
37,1,8,9,7,2,71,74
37,1,9,12,2,0,74,96
37,1,12,17,0,4,96,140
37,1,17,22,4,7,140,183
37,1,22,25,7,1,183,201
Matching Rate: 1.0
