t1,t2,s1,s2,n1,n2
0,4,22,12,22,112
4,6,12,24,112,174
6,8,24,23,174,223
8,9,23,18,223,243
9,13,18,20,243,345
13,18,20,13,345,463
18,19,13,13,463,488
19,20,13,13,488,513
20,21,13,13,513,538
21,22,13,13,538,563
22,27,13,20,563,695
27,31,20,18,695,793
31,32,18,23,793,823
32,33,23,23,823,848
33,36,23,19,848,919
36,40,19,22,919,1022
40,44,22,12,1022,1112
44,46,12,24,1112,1174
46,48,24,23,1174,1223
48,49,23,18,1223,1243
49,53,18,20,1243,1345
53,58,20,13,1345,1463
58,59,13,13,1463,1488
59,60,13,13,1488,1513
60,61,13,13,1513,1538
61,62,13,13,1538,1563
62,67,13,20,1563,1695
67,71,20,18,1695,1793
71,72,18,23,1793,1823
72,73,23,23,1823,1848
73,76,23,19,1848,1919
76,80,19,22,1919,2022
80,84,22,12,2022,2112
84,86,12,24,2112,2174
86,88,24,23,2174,2223
88,89,23,18,2223,2243
89,93,18,20,2243,2345
93,98,20,13,2345,2463
98,99,13,13,2463,2488
99,100,13,13,2488,2513
100,101,13,13,2513,2538
101,102,13,13,2538,2563
102,107,13,20,2563,2695
107,111,20,18,2695,2793
111,112,18,23,2793,2823
112,113,23,23,2823,2848
113,116,23,19,2848,2919
116,120,19,22,2919,3022
