t1,t2,s1,s2,n1,n2
0,5,21,23,21,173
5,6,23,23,173,203
6,7,23,23,203,233
7,8,23,23,233,263
8,9,23,23,263,293
9,10,23,23,293,323
10,11,23,23,323,353
11,12,23,23,353,383
12,13,23,23,383,413
13,14,23,23,413,443
14,15,23,23,443,473
15,16,23,23,473,503
16,17,23,23,503,533
17,18,23,23,533,563
18,19,23,23,563,593
19,20,23,23,593,623
20,21,23,23,623,653
21,22,23,23,653,683
22,23,23,23,683,713
23,24,23,23,713,743
24,25,23,23,743,773
25,26,23,23,773,803
26,27,23,23,803,833
27,28,23,23,833,863
28,29,23,23,863,893
29,30,23,23,893,923
30,31,23,23,923,953
31,32,23,23,953,983
32,33,23,23,983,1013
33,34,23,23,1013,1043
34,35,23,23,1043,1073
35,40,23,21,1073,1221
40,45,21,23,1221,1373
45,46,23,23,1373,1403
46,47,23,23,1403,1433
47,48,23,23,1433,1463
48,49,23,23,1463,1493
49,50,23,23,1493,1523
50,51,23,23,1523,1553
51,52,23,23,1553,1583
52,53,23,23,1583,1613
53,54,23,23,1613,1643
54,55,23,23,1643,1673
55,56,23,23,1673,1703
56,57,23,23,1703,1733
57,58,23,23,1733,1763
58,59,23,23,1763,1793
59,60,23,23,1793,1823
60,61,23,23,1823,1853
61,62,23,23,1853,1883
62,63,23,23,1883,1913
63,64,23,23,1913,1943
64,65,23,23,1943,1973
65,66,23,23,1973,2003
66,67,23,23,2003,2033
67,68,23,23,2033,2063
68,69,23,23,2063,2093
69,70,23,23,2093,2123
70,71,23,23,2123,2153
71,72,23,23,2153,2183
72,73,23,23,2183,2213
73,74,23,23,2213,2243
74,75,23,23,2243,2273
75,80,23,21,2273,2421
80,85,21,23,2421,2573
85,86,23,23,2573,2603
86,87,23,23,2603,2633
87,88,23,23,2633,2663
88,89,23,23,2663,2693
89,90,23,23,2693,2723
90,91,23,23,2723,2753
91,92,23,23,2753,2783
92,93,23,23,2783,2813
93,94,23,23,2813,2843
94,95,23,23,2843,2873
95,96,23,23,2873,2903
96,97,23,23,2903,2933
97,98,23,23,2933,2963
98,99,23,23,2963,2993
99,100,23,23,2993,3023
100,101,23,23,3023,3053
101,102,23,23,3053,3083
102,103,23,23,3083,3113
103,104,23,23,3113,3143
104,105,23,23,3143,3173
105,106,23,23,3173,3203
106,107,23,23,3203,3233
107,108,23,23,3233,3263
108,109,23,23,3263,3293
109,110,23,23,3293,3323
110,111,23,23,3323,3353
111,112,23,23,3353,3383
112,113,23,23,3383,3413
113,114,23,23,3413,3443
114,115,23,23,3443,3473
115,120,23,21,3473,3621
