t1,t2,s1,s2,n1,n2
0,4,6,3,6,35
4,5,3,3,35,43
5,8,3,7,43,71
8,13,7,4,71,108
13,17,4,2,108,138
17,20,2,0,138,160
20,25,0,4,160,204
25,29,4,1,204,233
29,32,1,7,233,263
32,33,7,7,263,271
33,36,7,3,271,291
36,40,3,6,291,326
40,44,6,3,326,355
44,45,3,3,355,363
45,48,3,7,363,391
48,53,7,4,391,428
53,57,4,2,428,458
57,60,2,0,458,480
60,65,0,4,480,524
65,69,4,1,524,553
69,72,1,7,553,583
72,73,7,7,583,591
73,76,7,3,591,611
76,80,3,6,611,646
80,84,6,3,646,675
84,85,3,3,675,683
85,88,3,7,683,711
88,93,7,4,711,748
93,97,4,2,748,778
97,100,2,0,778,800
100,105,0,4,800,844
105,109,4,1,844,873
109,112,1,7,873,903
112,113,7,7,903,911
113,116,7,3,911,931
116,120,3,6,931,966
