t1,t2,s1,s2,n1,n2
0,4,23,20,23,120
4,7,20,24,120,199
7,12,24,19,199,319
12,16,19,18,319,418
16,19,18,24,418,499
19,22,24,18,499,568
22,23,18,18,568,593
23,24,18,18,593,618
24,28,18,19,618,719
28,33,19,24,719,849
33,36,24,20,849,920
36,40,20,23,920,1023
40,44,23,20,1023,1120
44,47,20,24,1120,1199
47,52,24,19,1199,1319
52,56,19,18,1319,1418
56,59,18,24,1418,1499
59,62,24,18,1499,1568
62,63,18,18,1568,1593
63,64,18,18,1593,1618
64,68,18,19,1618,1719
68,73,19,24,1719,1849
73,76,24,20,1849,1920
76,80,20,23,1920,2023
80,84,23,20,2023,2120
84,87,20,24,2120,2199
87,92,24,19,2199,2319
92,96,19,18,2319,2418
96,99,18,24,2418,2499
99,102,24,18,2499,2568
102,103,18,18,2568,2593
103,104,18,18,2593,2618
104,108,18,19,2618,2719
108,113,19,24,2719,2849
113,116,24,20,2849,2920
116,120,20,23,2920,3023
120,124,23,20,3023,3120
124,127,20,24,3120,3199
127,132,24,19,3199,3319
132,136,19,18,3319,3418
136,139,18,24,3418,3499
139,142,24,18,3499,3568
142,143,18,18,3568,3593
143,144,18,18,3593,3618
144,148,18,19,3618,3719
148,153,19,24,3719,3849
153,156,24,20,3849,3920
156,160,20,23,3920,4023
