t1,t2,s1,s2,n1,n2
0,4,29,20,29,144
4,5,20,20,144,175
5,9,20,18,175,297
9,12,18,30,297,402
12,17,30,19,402,546
17,18,19,19,546,577
18,23,19,30,577,743
23,28,30,19,743,887
28,33,19,30,887,1053
33,36,30,18,1053,1134
36,40,18,29,1134,1269
40,44,29,20,1269,1384
44,45,20,20,1384,1415
45,49,20,18,1415,1537
49,52,18,30,1537,1642
52,57,30,19,1642,1786
57,58,19,19,1786,1817
58,63,19,30,1817,1983
63,68,30,19,1983,2127
68,73,19,30,2127,2293
73,76,30,18,2293,2374
76,80,18,29,2374,2509
80,84,29,20,2509,2624
84,85,20,20,2624,2655
85,89,20,18,2655,2777
89,92,18,30,2777,2882
92,97,30,19,2882,3026
97,98,19,19,3026,3057
98,103,19,30,3057,3223
103,108,30,19,3223,3367
108,113,19,30,3367,3533
113,116,30,18,3533,3614
116,120,18,29,3614,3749
120,124,29,20,3749,3864
124,125,20,20,3864,3895
125,129,20,18,3895,4017
129,132,18,30,4017,4122
132,137,30,19,4122,4266
137,138,19,19,4266,4297
138,143,19,30,4297,4463
143,148,30,19,4463,4607
148,153,19,30,4607,4773
153,156,30,18,4773,4854
156,160,18,29,4854,4989
