r,d,t1,t2,s1,s2,n1,n2
1,0,29,32,1,4,2002,2212
1,0,32,34,4,31,2212,2377
1,0,34,36,31,8,2377,2492
2,0,29,32,1,4,2002,2212
2,0,32,34,4,31,2212,2377
2,0,34,36,31,8,2377,2492
2,0,36,40,8,29,2492,2789
12,0,32,34,4,31,2212,2377
12,0,34,36,31,8,2377,2492
12,0,36,40,8,29,2492,2789
27,0,10,13,8,65,698,962
27,0,13,16,65,38,962,1142
27,0,16,19,38,10,1142,1321
30,0,19,24,10,39,1321,1695
30,0,24,29,39,1,1695,2002
30,0,29,32,1,4,2002,2212
30,0,32,34,4,31,2212,2377
30,0,34,36,31,8,2377,2492
30,0,36,40,8,29,2492,2789
31,0,19,24,10,39,1321,1695
122,0,34,36,31,8,2377,2492
122,0,36,40,8,29,2492,2789
126,0,7,10,32,8,515,698
126,0,10,13,8,65,698,962
127,0,5,7,33,32,378,515
127,0,7,10,32,8,515,698
128,0,5,7,33,32,378,515
130,0,5,7,33,32,378,515
130,0,7,10,32,8,515,698
130,0,10,13,8,65,698,962
130,0,13,16,65,38,962,1142
131,0,5,7,33,32,378,515
131,0,7,10,32,8,515,698
131,0,10,13,8,65,698,962
131,0,13,16,65,38,962,1142
131,0,16,19,38,10,1142,1321
131,0,19,24,10,39,1321,1695
139,0,24,29,39,1,1695,2002
140,0,24,29,39,1,1695,2002
140,0,29,32,1,4,2002,2212
140,0,32,34,4,31,2212,2377
140,0,34,36,31,8,2377,2492
Matching Rate: 0.06481481481481481
