r,d,t1,t2,s1,s2,n1,n2
11,1,10,12,4,7,694,835
12,1,10,12,4,7,694,835
12,1,12,15,7,31,835,1066
12,1,15,20,31,29,1066,1409
122,1,15,20,31,29,1066,1409
124,0,10,13,32,8,722,905
124,0,13,16,8,65,905,1169
124,0,16,20,65,29,1169,1409
126,0,10,13,32,8,722,905
126,0,13,16,8,65,905,1169
127,0,8,10,33,32,585,722
127,0,10,13,32,8,722,905
128,0,8,10,33,32,585,722
129,1,5,8,33,34,378,586
167,0,3,8,50,33,257,585
167,0,8,10,33,32,585,722
167,0,10,13,32,8,722,905
167,0,13,16,8,65,905,1169
Matching Rate: 0.041666666666666664
