r,d,t1,t2,s1,s2,n1,n2
0,0,35,40,1,39,2416,2799
1,0,35,40,1,39,2416,2799
2,0,35,40,1,39,2416,2799
3,0,35,40,1,39,2416,2799
4,0,35,40,1,39,2416,2799
5,0,35,40,1,39,2416,2799
6,0,35,40,1,39,2416,2799
7,0,35,40,1,39,2416,2799
8,0,35,40,1,39,2416,2799
9,0,35,40,1,39,2416,2799
177,0,10,15,29,31,719,1066
177,0,15,17,31,30,1066,1203
177,1,17,18,30,30,1203,1272
177,1,18,19,30,30,1272,1341
177,1,19,20,30,30,1341,1410
177,1,20,21,30,30,1410,1479
177,1,21,22,30,30,1479,1548
177,1,22,23,30,30,1548,1617
177,0,23,26,30,38,1617,1832
177,0,26,30,38,39,1832,2109
178,0,10,15,29,31,719,1066
178,0,15,17,31,30,1066,1203
178,1,17,18,30,30,1203,1272
178,1,18,19,30,30,1272,1341
178,1,19,20,30,30,1341,1410
178,1,20,21,30,30,1410,1479
178,1,21,22,30,30,1479,1548
178,1,22,23,30,30,1548,1617
178,0,23,26,30,38,1617,1832
178,0,26,30,38,39,1832,2109
179,0,10,15,29,31,719,1066
179,0,15,17,31,30,1066,1203
179,1,17,18,30,30,1203,1272
179,1,18,19,30,30,1272,1341
179,1,19,20,30,30,1341,1410
179,1,20,21,30,30,1410,1479
179,1,21,22,30,30,1479,1548
179,1,22,23,30,30,1548,1617
179,0,23,26,30,38,1617,1832
179,0,26,30,38,39,1832,2109
180,0,10,15,29,31,719,1066
180,0,15,17,31,30,1066,1203
180,1,17,18,30,30,1203,1272
180,1,18,19,30,30,1272,1341
180,1,19,20,30,30,1341,1410
180,1,20,21,30,30,1410,1479
180,1,21,22,30,30,1479,1548
180,1,22,23,30,30,1548,1617
180,0,23,26,30,38,1617,1832
180,0,26,30,38,39,1832,2109
181,0,10,15,29,31,719,1066
181,0,15,17,31,30,1066,1203
181,1,17,18,30,30,1203,1272
181,1,18,19,30,30,1272,1341
181,1,19,20,30,30,1341,1410
181,1,20,21,30,30,1410,1479
181,1,21,22,30,30,1479,1548
181,1,22,23,30,30,1548,1617
181,0,23,26,30,38,1617,1832
181,0,26,30,38,39,1832,2109
183,0,10,15,29,31,719,1066
183,0,15,17,31,30,1066,1203
183,1,17,18,30,30,1203,1272
183,1,18,19,30,30,1272,1341
183,1,19,20,30,30,1341,1410
183,1,20,21,30,30,1410,1479
183,1,21,22,30,30,1479,1548
183,1,22,23,30,30,1548,1617
183,0,23,26,30,38,1617,1832
183,0,26,30,38,39,1832,2109
184,0,10,15,29,31,719,1066
184,0,15,17,31,30,1066,1203
184,1,17,18,30,30,1203,1272
184,1,18,19,30,30,1272,1341
184,1,19,20,30,30,1341,1410
184,1,20,21,30,30,1410,1479
184,1,21,22,30,30,1479,1548
184,1,22,23,30,30,1548,1617
184,0,23,26,30,38,1617,1832
184,0,26,30,38,39,1832,2109
185,0,10,15,29,31,719,1066
185,0,15,17,31,30,1066,1203
185,1,17,18,30,30,1203,1272
185,1,18,19,30,30,1272,1341
185,1,19,20,30,30,1341,1410
185,1,20,21,30,30,1410,1479
185,1,21,22,30,30,1479,1548
185,1,22,23,30,30,1548,1617
185,0,23,26,30,38,1617,1832
185,0,26,30,38,39,1832,2109
186,0,10,15,29,31,719,1066
186,0,15,17,31,30,1066,1203
186,1,17,18,30,30,1203,1272
186,1,18,19,30,30,1272,1341
186,1,19,20,30,30,1341,1410
186,1,20,21,30,30,1410,1479
186,1,21,22,30,30,1479,1548
186,1,22,23,30,30,1548,1617
186,0,23,26,30,38,1617,1832
186,0,26,30,38,39,1832,2109
225,0,0,4,49,29,49,305
250,0,23,26,30,38,1617,1832
250,0,26,30,38,39,1832,2109
251,0,23,26,30,38,1617,1832
251,0,26,30,38,39,1832,2109
252,0,23,26,30,38,1617,1832
252,0,26,30,38,39,1832,2109
255,0,30,35,39,1,2109,2416
257,0,20,23,8,30,1388,1617
257,0,23,26,30,38,1617,1832
257,0,26,30,38,39,1832,2109
258,0,20,23,8,30,1388,1617
258,0,23,26,30,38,1617,1832
258,0,26,30,38,39,1832,2109
259,0,20,23,8,30,1388,1617
259,0,23,26,30,38,1617,1832
259,0,26,30,38,39,1832,2109
276,0,26,30,38,39,1832,2109
278,0,10,15,29,31,719,1066
278,0,15,17,31,30,1066,1203
278,1,17,18,30,30,1203,1272
278,1,18,19,30,30,1272,1341
278,1,19,20,30,30,1341,1410
278,1,20,21,30,30,1410,1479
278,1,21,22,30,30,1479,1548
278,1,22,23,30,30,1548,1617
278,0,23,26,30,38,1617,1832
Matching Rate: 0.1039426523297491
