r,d,t1,t2,s1,s2,n1,n2
0,0,17,22,1,24,664,882
1,1,17,22,1,24,664,882
2,1,17,22,1,24,664,882
3,0,17,22,1,24,664,882
4,0,17,22,1,24,664,882
5,0,17,22,1,24,664,882
6,1,17,22,1,24,664,882
7,0,17,22,1,24,664,882
8,0,17,22,1,24,664,882
9,1,17,22,1,24,664,882
10,5,5,10,6,4,201,394
10,6,10,11,4,4,394,433
10,6,11,12,4,4,433,472
10,6,12,13,4,4,472,511
10,1,13,17,4,1,511,664
10,0,17,22,1,24,664,882
11,5,5,10,6,4,201,394
11,6,10,11,4,4,394,433
11,6,11,12,4,4,433,472
11,6,12,13,4,4,472,511
11,1,13,17,4,1,511,664
11,0,17,22,1,24,664,882
12,5,5,10,6,4,201,394
12,6,10,11,4,4,394,433
12,6,11,12,4,4,433,472
12,6,12,13,4,4,472,511
12,1,13,17,4,1,511,664
12,1,17,22,1,24,664,882
13,5,5,10,6,4,201,394
13,6,10,11,4,4,394,433
13,6,11,12,4,4,433,472
13,6,12,13,4,4,472,511
13,1,13,17,4,1,511,664
13,0,17,22,1,24,664,882
51,4,21,28,30,35,849,1127
52,4,21,28,30,35,849,1127
53,4,21,28,30,35,849,1127
54,4,21,28,30,35,849,1127
55,4,21,28,30,35,849,1127
56,4,21,28,30,35,849,1127
57,4,21,28,30,35,849,1127
58,4,21,28,30,35,849,1127
59,4,6,13,30,35,264,542
60,4,6,13,30,35,264,542
61,4,21,28,30,35,849,1127
62,4,21,28,30,35,849,1127
63,4,21,28,30,35,849,1127
64,4,21,28,30,35,849,1127
65,4,21,28,30,35,849,1127
66,4,6,13,30,35,264,542
67,4,6,13,30,35,264,542
68,4,6,13,30,35,264,542
69,4,6,13,30,35,264,542
70,4,21,28,30,35,849,1127
71,4,21,28,30,35,849,1127
72,4,21,28,30,35,849,1127
73,5,18,25,5,35,707,1010
74,2,16,23,5,35,629,932
75,5,18,25,5,35,707,1010
76,2,16,23,5,35,629,932
77,5,18,25,5,35,707,1010
78,2,16,23,5,35,629,932
79,2,16,23,5,35,629,932
80,2,16,23,5,35,629,932
81,5,18,25,5,35,707,1010
82,2,16,23,5,35,629,932
83,2,16,23,5,35,629,932
84,2,16,23,5,35,629,932
85,2,16,23,5,35,629,932
92,4,0,5,20,30,20,225
93,4,0,5,20,30,20,225
94,2,4,9,20,30,176,381
95,2,4,9,20,30,176,381
96,2,4,9,20,30,176,381
97,2,4,9,20,30,176,381
99,4,0,5,20,30,20,225
99,6,5,6,30,30,225,264
99,4,6,13,30,35,264,542
100,2,4,9,20,30,176,381
100,2,9,16,30,5,381,629
100,2,16,23,5,35,629,932
101,4,0,5,20,30,20,225
101,6,5,6,30,30,225,264
101,4,6,13,30,35,264,542
102,4,0,5,20,30,20,225
102,6,5,6,30,30,225,264
102,4,6,13,30,35,264,542
105,4,0,5,20,30,20,225
105,6,5,6,30,30,225,264
105,4,6,13,30,35,264,542
107,4,0,5,20,30,20,225
107,6,5,6,30,30,225,264
107,4,6,13,30,35,264,542
108,4,0,5,20,30,20,225
108,4,5,6,30,30,225,264
108,4,6,13,30,35,264,542
109,4,0,5,20,30,20,225
109,6,5,6,30,30,225,264
109,4,6,13,30,35,264,542
110,4,0,5,20,30,20,225
110,6,5,6,30,30,225,264
110,4,6,13,30,35,264,542
111,4,0,5,20,30,20,225
111,6,5,6,30,30,225,264
111,4,6,13,30,35,264,542
112,4,0,5,20,30,20,225
112,6,5,6,30,30,225,264
112,4,6,13,30,35,264,542
137,2,4,9,20,30,176,381
137,2,9,16,30,5,381,629
138,2,4,9,20,30,176,381
138,2,9,16,30,5,381,629
139,2,4,9,20,30,176,381
139,2,9,16,30,5,381,629
140,2,4,9,20,30,176,381
140,2,9,16,30,5,381,629
141,2,4,9,20,30,176,381
141,2,9,16,30,5,381,629
160,0,30,34,6,20,1176,1346
161,2,0,4,6,20,6,176
162,1,30,34,6,20,1176,1346
163,2,0,4,6,20,6,176
164,2,0,4,6,20,6,176
165,1,30,34,6,20,1176,1346
