r,d
0,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
232,0
240,0
241,0
242,0
243,0
244,0
264,0
1,1
2,1
3,1
161,1
162,1
164,1
165,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
266,1
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
137,2
138,2
139,2
140,2
141,2
160,2
163,2
172,2
183,2
184,2
185,2
186,2
187,2
216,2
217,2
218,2
219,2
220,2
221,2
222,2
223,2
224,2
225,2
237,2
238,2
239,2
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
71,4
102,4
103,4
104,4
105,4
106,4
107,4
109,4
111,4
136,4
137,4
138,4
216,4
217,4
218,4
219,4
220,4
222,4
225,4
245,4
246,4
257,4
70,5
72,5
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,5
105,5
108,5
110,5
112,5
113,5
114,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
136,5
139,5
Matching Rate: 0.5205992509363296
