t1,t2,s1,s2,n1,n2
0.0,3.0,62,63,62.0,270.0
3.0,6.0,63,62,270.0,476.0
6.0,10.0,62,36,476.0,726.0
10.0,14.0,36,6,726.0,972.0
14.0,16.0,6,50,972.0,1154.0
16.0,19.0,50,29,1154.0,1340.0
19.0,23.0,29,49,1340.0,1636.0
23.0,26.0,49,65,1636.0,1859.0
26.0,29.0,65,8,1859.0,2009.0
29.0,32.0,8,30,2009.0,2238.0
32.0,33.0,30,7,2238.0,2284.0
33.0,35.0,7,4,2284.0,2419.0
35.0,37.0,4,31,2419.0,2584.0
37.0,39.0,31,32,2584.0,2723.0
39.0,41.0,32,33,2723.0,2862.0
41.0,44.0,33,34,2862.0,3070.0
44.0,46.0,34,35,3070.0,3209.0
46.0,50.0,35,64,3209.0,3514.0
50.0,54.0,64,62,3514.0,3788.0
54.0,57.0,62,63,3788.0,3996.0
57.0,60.0,63,62,3996.0,4202.0
60.0,64.0,62,36,4202.0,4452.0
64.0,68.0,36,6,4452.0,4698.0
68.0,70.0,6,50,4698.0,4880.0
70.0,73.0,50,29,4880.0,5066.0
73.0,77.0,29,49,5066.0,5362.0
77.0,80.0,49,65,5362.0,5585.0
80.0,83.0,65,8,5585.0,5735.0
83.0,86.0,8,30,5735.0,5964.0
86.0,87.0,30,7,5964.0,6010.0
87.0,89.0,7,4,6010.0,6145.0
89.0,91.0,4,31,6145.0,6310.0
91.0,93.0,31,32,6310.0,6449.0
93.0,95.0,32,33,6449.0,6588.0
95.0,98.0,33,34,6588.0,6796.0
98.0,100.0,34,35,6796.0,6935.0
100.0,104.0,35,64,6935.0,7240.0
104.0,108.0,64,62,7240.0,7514.0
108.0,111.0,62,63,7514.0,7722.0
111.0,114.0,63,62,7722.0,7928.0
114.0,118.0,62,36,7928.0,8178.0
118.0,122.0,36,6,8178.0,8424.0
122.0,124.0,6,50,8424.0,8606.0
124.0,127.0,50,29,8606.0,8792.0
127.0,131.0,29,49,8792.0,9088.0
131.0,134.0,49,65,9088.0,9311.0
134.0,137.0,65,8,9311.0,9461.0
137.0,140.0,8,30,9461.0,9690.0
140.0,141.0,30,7,9690.0,9736.0
141.0,143.0,7,4,9736.0,9871.0
143.0,145.0,4,31,9871.0,10036.0
145.0,147.0,31,32,10036.0,10175.0
147.0,149.0,32,33,10175.0,10314.0
149.0,152.0,33,34,10314.0,10522.0
152.0,154.0,34,35,10522.0,10661.0
154.0,158.0,35,64,10661.0,10966.0
158.0,162.0,64,62,10966.0,11240.0
