t1,t2,s1,s2,n1,n2
0.0,2.0,31,4,31.0,142.0
2.0,5.0,4,30,142.0,375.0
5.0,6.0,30,7,375.0,421.0
6.0,10.0,7,39,421.0,729.0
10.0,15.0,39,1,729.0,1036.0
15.0,20.0,1,66,1036.0,1446.0
20.0,27.0,66,63,1446.0,1926.0
27.0,30.0,63,62,1926.0,2132.0
30.0,36.0,62,52,2132.0,2536.0
36.0,41.0,52,29,2536.0,2858.0
41.0,46.0,29,31,2858.0,3205.0
46.0,48.0,31,4,3205.0,3316.0
48.0,51.0,4,30,3316.0,3549.0
51.0,52.0,30,7,3549.0,3595.0
52.0,56.0,7,39,3595.0,3903.0
56.0,61.0,39,1,3903.0,4210.0
61.0,66.0,1,66,4210.0,4620.0
66.0,73.0,66,63,4620.0,5100.0
73.0,76.0,63,62,5100.0,5306.0
76.0,82.0,62,52,5306.0,5710.0
82.0,87.0,52,29,5710.0,6032.0
87.0,92.0,29,31,6032.0,6379.0
92.0,94.0,31,4,6379.0,6490.0
94.0,97.0,4,30,6490.0,6723.0
97.0,98.0,30,7,6723.0,6769.0
98.0,102.0,7,39,6769.0,7077.0
102.0,107.0,39,1,7077.0,7384.0
107.0,112.0,1,66,7384.0,7794.0
112.0,119.0,66,63,7794.0,8274.0
119.0,122.0,63,62,8274.0,8480.0
122.0,128.0,62,52,8480.0,8884.0
128.0,133.0,52,29,8884.0,9206.0
133.0,138.0,29,31,9206.0,9553.0
138.0,140.0,31,4,9553.0,9664.0
140.0,143.0,4,30,9664.0,9897.0
143.0,144.0,30,7,9897.0,9943.0
144.0,148.0,7,39,9943.0,10251.0
148.0,153.0,39,1,10251.0,10558.0
153.0,158.0,1,66,10558.0,10968.0
158.0,165.0,66,63,10968.0,11448.0
165.0,168.0,63,62,11448.0,11654.0
168.0,174.0,62,52,11654.0,12058.0
174.0,179.0,52,29,12058.0,12380.0
179.0,184.0,29,31,12380.0,12727.0
