zone_id,indegree,outdegree,total,net
0,64.3636058,567.3952,631.7588058,503.03159420000003
1,1725.1410668999997,564.7631577,2289.9042246,1160.3779091999997
2,226.238933,928.9555392,1155.1944722,702.7166062
3,400.986517,268.0776961,669.0642131,132.90882089999997
4,0.0,456.35133290000005,456.35133290000005,456.35133290000005
5,28.4929641,147.30672570000002,175.7996898,118.81376160000002
6,0.0,166.25536590000002,166.25536590000002,166.25536590000002
7,248.75419670000002,484.9383522,733.6925489,236.18415549999997
8,399.89492950000005,391.69630480000006,791.5912343000001,8.198624699999982
9,0.0,144.6976071,144.6976071,144.6976071
10,0.0,521.7237117,521.7237117,521.7237117
11,0.0,0.0,0.0,0.0
12,112.5472389,46.288556,158.8357949,66.2586829
13,251.54269850000003,562.3989009000001,813.9415994000001,310.85620240000003
14,0.0,0.0,0.0,0.0
15,0.0,806.8537199000001,806.8537199000001,806.8537199000001
16,607.3041352,849.109682,1456.4138172,241.8055468
17,887.4073639000001,123.92943659999999,1011.3368005000001,763.4779273
18,966.5067783999998,444.0253497,1410.5321280999997,522.4814286999998
19,438.5083891,992.4785991000001,1430.9869882,553.9702100000002
20,1193.6938045999998,1300.2919105,2493.9857150999997,106.59810590000029
21,560.3738510000001,361.27512459999997,921.6489756000001,199.0987264000001
22,194.71884769999997,1643.0256699000001,1837.7445176,1448.3068222000002
23,90.27054290000001,107.5353166,197.8058595,17.264773699999992
24,1202.7426195,366.3890009,1569.1316204,836.3536186000001
25,0.0,510.0828702,510.0828702,510.0828702
26,106.9261954,752.3825009,859.3086963,645.4563055
27,265.24609680000003,0.0,265.24609680000003,265.24609680000003
28,0.0,539.1883783,539.1883783,539.1883783
29,1222.0149406,470.8009818,1692.8159224,751.2139588
30,0.0,139.9654765,139.9654765,139.9654765
31,0.0,215.36644610000002,215.36644610000002,215.36644610000002
32,70.4858932,219.47650050000001,289.9623937,148.99060730000002
33,0.0,679.3960465000001,679.3960465000001,679.3960465000001
34,204.6165659,124.71278869999999,329.3293546,79.90377720000002
35,0.0,255.3957494,255.3957494,255.3957494
36,611.1580711,121.2091868,732.3672579,489.94888430000003
37,35.6157739,91.75886919999999,127.37464309999999,56.14309529999999
38,207.93422950000001,0.0,207.93422950000001,207.93422950000001
39,1722.2562142,394.83354080000004,2117.089755,1327.4226734
40,80.5150721,257.5413244,338.0563965,177.0262523
41,246.02056930000003,449.3127911,695.3333604000001,203.2922218
42,0.0,102.1574362,102.1574362,102.1574362
43,359.00106020000004,147.8774993,506.87855950000005,211.12356090000003
44,49.8373468,86.10988259999999,135.9472294,36.27253579999999
45,1639.1574054999999,0.0,1639.1574054999999,1639.1574054999999
46,0.0,255.0881299,255.0881299,255.0881299
47,170.1508842,0.0,170.1508842,170.1508842
48,312.4545717,30.1546528,342.6092245,282.29991889999997
49,133.9672243,361.93092509999997,495.89814939999997,227.96370079999997
50,320.3525455,313.5896389,633.9421844000001,6.762906600000008
51,0.0,46.9049911,46.9049911,46.9049911
52,620.3370078,516.9247003999999,1137.2617082,103.41230740000015
53,680.1519362,600.5052103,1280.6571465000002,79.64672589999998
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,87.0266316,31.5335883,118.5602199,55.4930433
58,168.2684351,0.0,168.2684351,168.2684351
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,274.3077485,98.304551,372.6122995,176.0031975
63,219.8402415,28.4929641,248.33320559999999,191.3472774
64,190.4876531,195.8186661,386.30631919999996,5.331013000000013
65,275.4418442,70.4858932,345.9277374,204.95595099999997
66,1085.6002985,871.4898049,1957.0901033999999,214.11049360000004
67,559.9848399,221.4151783,781.4000182,338.5696616
68,0.0,72.6763556,72.6763556,72.6763556
