ID,NAN,ED,LA,O,D,SL,SPTT
0,0,0,124,1,39,10,5
1,0,0,124,1,39,10,5
2,0,0,124,1,39,10,5
3,0,0,124,1,39,10,5
4,0,0,124,1,39,10,5
5,0,0,124,1,39,10,5
6,0,0,124,1,39,10,5
7,0,0,124,1,39,10,5
8,0,0,124,1,39,10,5
9,0,0,124,1,39,10,5
10,0,0,124,65,39,10,7
11,0,0,124,53,62,10,13
12,0,0,124,53,62,10,13
13,0,0,124,53,62,10,13
14,0,0,124,53,62,10,13
15,0,0,124,53,62,10,13
16,0,0,124,53,62,10,13
17,0,0,124,53,62,10,13
18,0,0,124,53,62,10,13
19,0,0,124,53,62,10,13
20,0,0,124,53,62,10,13
21,0,0,124,0,39,10,12
22,0,0,124,0,39,10,12
23,0,0,124,0,39,10,12
24,0,0,124,0,39,10,12
25,0,0,124,0,39,10,12
26,0,0,124,39,62,10,16
27,0,0,124,39,62,10,16
28,0,0,124,39,62,10,16
29,0,0,124,39,62,10,16
30,0,0,124,39,62,10,16
31,0,0,124,39,62,10,16
32,0,0,124,39,62,10,16
33,0,0,124,39,62,10,16
34,0,0,124,39,62,10,16
35,0,0,124,39,62,10,16
36,0,0,124,39,62,10,16
37,0,0,124,39,62,10,16
38,0,0,124,39,62,10,16
39,0,0,124,39,62,10,16
40,0,0,124,39,62,10,16
41,0,0,124,39,62,10,16
42,0,0,124,39,62,10,16
43,0,0,124,39,62,10,16
44,0,0,124,39,62,10,16
45,0,0,124,39,62,10,16
46,0,0,124,39,62,10,16
47,0,0,124,39,62,10,16
48,0,0,124,52,62,10,6
49,0,0,124,52,62,10,6
50,0,0,124,52,62,10,6
51,0,0,124,52,62,10,6
52,0,0,124,52,62,10,6
53,0,0,124,52,62,10,6
54,0,0,124,52,62,10,6
55,0,0,124,52,62,10,6
56,0,0,124,52,62,10,6
57,0,0,124,52,62,10,6
58,0,0,124,52,62,10,6
59,0,0,124,52,62,10,6
60,0,0,124,52,62,10,6
61,0,0,124,52,62,10,6
62,0,0,124,52,62,10,6
63,0,0,124,52,62,10,6
64,0,0,124,52,62,10,6
65,0,0,124,52,62,10,6
66,0,0,124,52,62,10,6
67,0,0,124,52,62,10,6
68,0,0,124,52,62,10,6
69,0,0,124,52,62,10,6
70,0,0,124,64,62,10,4
71,0,0,124,64,62,10,4
72,0,0,124,64,62,10,4
73,0,0,124,64,62,10,4
74,0,0,124,64,62,10,4
75,0,0,124,64,62,10,4
76,0,0,124,64,62,10,4
77,0,0,124,64,62,10,4
78,0,0,124,64,62,10,4
79,0,0,124,64,62,10,4
80,0,0,124,64,62,10,4
