ID,NAN,ED,LA,O,D,SL
0,999,0,184,20,24,10
1,999,0,184,20,24,10
2,999,0,184,20,24,10
3,999,0,184,20,24,10
4,999,0,184,20,24,10
5,999,0,184,20,24,10
6,999,0,184,20,24,10
7,999,0,184,20,24,10
8,999,0,184,20,24,10
9,999,0,184,20,24,10
10,999,0,184,10,24,10
11,999,0,184,10,24,10
12,999,0,184,10,24,10
13,999,0,184,10,24,10
14,999,0,184,10,24,10
15,999,0,184,10,24,10
16,999,0,184,10,24,10
17,999,0,184,10,24,10
18,999,0,184,8,2,10
19,999,0,184,8,2,10
20,999,0,184,8,2,10
21,999,0,184,8,2,10
22,999,0,184,8,2,10
23,999,0,184,8,2,10
24,999,0,184,8,2,10
25,999,0,184,8,2,10
26,999,0,184,8,2,10
27,999,0,184,8,2,10
28,999,0,184,24,2,10
29,999,0,184,24,2,10
30,999,0,184,24,2,10
31,999,0,184,24,2,10
32,999,0,184,24,2,10
33,999,0,184,24,2,10
34,999,0,184,24,2,10
35,999,0,184,24,2,10
36,999,0,184,24,2,10
37,999,0,184,24,2,10
38,999,0,184,24,2,10
39,999,0,184,24,2,10
40,999,0,184,24,2,10
41,999,0,184,24,2,10
42,999,0,184,24,2,10
43,999,0,184,24,2,10
44,999,0,184,24,2,10
45,999,0,184,24,2,10
46,999,0,184,24,2,10
47,999,0,184,24,2,10
48,999,0,184,24,2,10
49,999,0,184,24,2,10
50,999,0,184,6,2,10
51,999,0,184,6,2,10
52,999,0,184,6,2,10
53,999,0,184,6,2,10
54,999,0,184,6,2,10
55,999,0,184,6,2,10
56,999,0,184,6,2,10
57,999,0,184,6,2,10
58,999,0,184,6,2,10
59,999,0,184,6,2,10
60,999,0,184,6,2,10
61,999,0,184,6,2,10
62,999,0,184,6,2,10
63,999,0,184,6,2,10
64,999,0,184,6,2,10
65,999,0,184,6,2,10
66,999,0,184,6,2,10
67,999,0,184,6,2,10
68,999,0,184,6,2,10
69,999,0,184,6,2,10
70,999,0,184,6,2,10
71,999,0,184,6,2,10
72,999,0,184,9,2,10
73,999,0,184,9,2,10
74,999,0,184,9,2,10
75,999,0,184,9,2,10
76,999,0,184,9,2,10
77,999,0,184,9,2,10
78,999,0,184,9,2,10
79,999,0,184,9,2,10
80,999,0,184,9,2,10
81,999,0,184,9,2,10
82,999,0,184,9,2,10
83,999,0,184,9,2,10
84,999,0,184,9,2,10
85,999,0,184,9,2,10
86,999,0,184,9,2,10
87,999,0,184,9,2,10
88,999,0,184,9,2,10
89,999,0,184,9,2,10
90,999,0,184,9,2,10
91,999,0,184,9,2,10
92,999,0,184,9,2,10
93,999,0,184,9,2,10
94,999,0,184,9,2,10
95,999,0,184,9,2,10
96,999,0,184,9,2,10
97,999,0,184,9,2,10
98,999,0,184,10,2,10
99,999,0,184,10,2,10
100,999,0,184,10,2,10
101,999,0,184,10,2,10
102,999,0,184,10,2,10
103,999,0,184,10,2,10
104,999,0,184,10,2,10
105,999,0,184,10,2,10
106,999,0,184,10,2,10
107,999,0,184,10,2,10
108,999,0,184,10,2,10
109,999,0,184,10,2,10
110,999,0,184,10,2,10
111,999,0,184,10,2,10
112,999,0,184,10,2,10
113,999,0,184,26,6,10
114,999,0,184,26,6,10
115,999,0,184,26,6,10
116,999,0,184,26,6,10
117,999,0,184,26,6,10
118,999,0,184,26,6,10
