ID,NAN,ED,LA,O,D,SL,SPTT
0,0,0,124,1,39,10,5
1,0,0,124,1,39,10,5
2,0,0,124,1,39,10,5
3,0,0,124,1,39,10,5
4,0,0,124,53,62,10,13
5,0,0,124,53,62,10,13
6,0,0,124,53,62,10,13
7,0,0,124,53,62,10,13
8,0,0,124,0,39,10,12
9,0,0,124,0,39,10,12
10,0,0,124,39,62,10,16
11,0,0,124,39,62,10,16
12,0,0,124,39,62,10,16
13,0,0,124,39,62,10,16
14,0,0,124,39,62,10,16
15,0,0,124,39,62,10,16
16,0,0,124,39,62,10,16
17,0,0,124,39,62,10,16
18,0,0,124,39,62,10,16
19,0,0,124,52,62,10,6
20,0,0,124,52,62,10,6
21,0,0,124,52,62,10,6
22,0,0,124,52,62,10,6
23,0,0,124,52,62,10,6
24,0,0,124,52,62,10,6
25,0,0,124,52,62,10,6
26,0,0,124,52,62,10,6
27,0,0,124,52,62,10,6
28,0,0,124,52,62,10,6
29,0,0,124,64,62,10,4
30,0,0,124,64,62,10,4
31,0,0,124,64,62,10,4
32,0,0,124,64,62,10,4
33,0,0,124,64,62,10,4
34,0,0,124,64,62,10,4
35,0,0,124,0,62,10,16
36,0,0,124,0,62,10,16
37,0,0,124,0,62,10,16
38,0,0,124,29,52,10,5
39,0,0,124,29,52,10,5
40,0,0,124,29,62,10,11
41,0,0,124,29,62,10,11
42,0,0,124,29,62,10,11
43,0,0,124,29,62,10,11
44,0,0,124,29,62,10,11
45,0,0,124,29,62,10,11
46,0,0,124,29,62,10,11
47,0,0,124,62,39,10,16
48,0,0,124,62,39,10,16
49,0,0,124,62,39,10,16
50,0,0,124,62,39,10,16
51,0,0,124,62,39,10,16
52,0,0,124,52,39,10,16
53,0,0,124,52,39,10,16
54,0,0,124,52,39,10,16
55,0,0,124,29,64,10,8
56,0,0,124,29,64,10,8
57,0,0,124,63,62,10,3
58,0,0,124,63,62,10,3
59,0,0,124,63,62,10,3
60,0,0,124,63,62,10,3
61,0,0,124,63,62,10,3
62,0,0,124,39,64,10,12
63,0,0,124,39,64,10,12
64,0,0,124,38,62,10,16
65,0,0,124,39,52,10,16
66,0,0,124,39,52,10,16
67,0,0,124,1,64,10,7
68,0,0,124,1,64,10,7
69,0,0,124,8,29,10,4
70,0,0,124,1,62,10,11
71,0,0,124,1,62,10,11
72,0,0,124,1,62,10,11
73,0,0,124,29,39,10,11
74,0,0,124,29,39,10,11
75,0,0,124,29,39,10,11
76,0,0,124,29,39,10,11
77,0,0,124,52,64,10,9
78,0,0,124,52,64,10,9
79,0,0,124,62,64,10,4
80,0,0,124,62,64,10,4
81,0,0,124,41,39,10,9
82,0,0,124,17,62,10,12
83,0,0,124,17,62,10,12
84,0,0,124,17,62,10,12
85,0,0,124,17,62,10,12
86,0,0,124,18,62,10,13
87,0,0,124,18,62,10,13
88,0,0,124,18,62,10,13
89,0,0,124,63,39,10,17
90,0,0,124,49,62,10,15
91,0,0,124,53,39,10,15
92,0,0,124,49,29,10,4
93,0,0,124,39,29,10,11
94,0,0,124,63,64,10,7
95,0,0,124,18,39,10,26
96,0,0,124,8,64,10,9
97,0,0,124,8,62,10,13
98,0,0,124,8,62,10,13
99,0,0,124,65,62,10,15
100,0,0,124,65,62,10,15
101,0,0,124,7,39,10,4
102,0,0,124,62,52,10,6
103,0,0,124,30,39,10,5
104,0,0,124,30,62,10,13
105,0,0,124,39,1,10,5
106,0,0,124,30,64,10,9
107,0,0,124,8,39,10,8
108,0,0,124,7,62,10,13
109,0,0,124,17,39,10,22
110,0,0,124,64,39,10,12
111,0,0,124,41,62,10,20
112,0,0,124,41,62,10,20
113,0,0,124,64,52,10,9
114,0,0,124,65,64,10,12
