ID,NAN,ED,LA,O,D,SL,SPTT
0,0,0,124,7,11,10,13
1,0,0,124,7,11,10,13
2,0,0,124,7,11,10,13
3,0,0,124,7,11,10,13
4,0,0,124,7,11,10,13
5,0,0,124,7,11,10,13
6,0,0,124,7,11,10,13
7,0,0,124,7,11,10,13
8,0,0,124,7,11,10,13
9,0,0,124,7,11,10,13
10,0,0,124,2,11,10,4
11,0,0,124,2,11,10,4
12,0,0,124,2,11,10,4
13,0,0,124,2,11,10,4
14,0,0,124,2,11,10,4
15,0,0,124,2,11,10,4
16,0,0,124,2,11,10,4
17,0,0,124,2,11,10,4
18,0,0,124,2,11,10,4
19,0,0,124,2,11,10,4
20,0,0,124,2,11,10,4
21,0,0,124,2,11,10,4
22,0,0,124,2,11,10,4
23,0,0,124,1,11,10,16
24,0,0,124,1,11,10,16
25,0,0,124,1,11,10,16
26,0,0,124,1,11,10,16
27,0,0,124,1,11,10,16
28,0,0,124,1,11,10,16
29,0,0,124,7,2,10,12
30,0,0,124,4,11,10,3
31,0,0,124,4,11,10,3
32,0,0,124,4,11,10,3
33,0,0,124,4,11,10,3
34,0,0,124,4,11,10,3
35,0,0,124,4,11,10,3
36,0,0,124,4,11,10,3
37,0,0,124,4,11,10,3
38,0,0,124,4,11,10,3
39,0,0,124,4,11,10,3
40,0,0,124,4,11,10,3
41,0,0,124,4,11,10,3
42,0,0,124,4,11,10,3
43,0,0,124,11,2,10,4
44,0,0,124,11,2,10,4
45,0,0,124,11,2,10,4
46,0,0,124,11,2,10,4
47,0,0,124,11,2,10,4
48,0,0,124,8,11,10,12
49,0,0,124,8,11,10,12
50,0,0,124,8,11,10,12
51,0,0,124,8,11,10,12
52,0,0,124,8,11,10,12
53,0,0,124,8,11,10,12
54,0,0,124,8,11,10,12
55,0,0,124,8,11,10,12
56,0,0,124,8,11,10,13
57,0,0,124,8,11,10,13
58,0,0,124,8,11,10,13
59,0,0,124,8,11,10,13
60,0,0,124,8,11,10,13
61,0,0,124,8,11,10,13
62,0,0,124,8,11,10,13
63,0,0,124,8,11,10,13
64,0,0,124,8,2,10,16
65,0,0,124,4,2,10,7
66,0,0,124,4,2,10,7
67,0,0,124,4,2,10,7
68,0,0,124,1,11,10,15
69,0,0,124,1,11,10,15
70,0,0,124,1,11,10,15
71,0,0,124,1,11,10,15
72,0,0,124,1,11,10,15
73,0,0,124,1,11,10,20
74,0,0,124,1,11,10,20
75,0,0,124,1,11,10,20
76,0,0,124,1,11,10,20
77,0,0,124,1,2,10,13
78,0,0,124,1,2,10,12
