t1,t2,s1,s2,n1,n2
0.0,3.0,1,4,1.0,211.0
3.0,5.0,4,7,211.0,352.0
5.0,6.0,7,30,352.0,444.0
6.0,8.0,30,31,444.0,583.0
8.0,13.0,31,29,583.0,926.0
13.0,17.0,29,53,926.0,1226.0
17.0,24.0,53,52,1226.0,1708.0
24.0,30.0,52,62,1708.0,2132.0
30.0,33.0,62,63,2132.0,2340.0
33.0,40.0,63,66,2340.0,2826.0
40.0,45.0,66,1,2826.0,3106.0
45.0,48.0,1,4,3106.0,3316.0
48.0,50.0,4,7,3316.0,3457.0
50.0,51.0,7,30,3457.0,3549.0
51.0,53.0,30,31,3549.0,3688.0
53.0,58.0,31,29,3688.0,4031.0
58.0,62.0,29,53,4031.0,4331.0
62.0,69.0,53,52,4331.0,4813.0
69.0,75.0,52,62,4813.0,5237.0
75.0,78.0,62,63,5237.0,5445.0
78.0,85.0,63,66,5445.0,5931.0
85.0,90.0,66,1,5931.0,6211.0
90.0,93.0,1,4,6211.0,6421.0
93.0,95.0,4,7,6421.0,6562.0
95.0,96.0,7,30,6562.0,6654.0
96.0,98.0,30,31,6654.0,6793.0
98.0,103.0,31,29,6793.0,7136.0
103.0,107.0,29,53,7136.0,7436.0
107.0,114.0,53,52,7436.0,7918.0
114.0,120.0,52,62,7918.0,8342.0
120.0,123.0,62,63,8342.0,8550.0
123.0,130.0,63,66,8550.0,9036.0
130.0,135.0,66,1,9036.0,9316.0
135.0,138.0,1,4,9316.0,9526.0
138.0,140.0,4,7,9526.0,9667.0
140.0,141.0,7,30,9667.0,9759.0
141.0,143.0,30,31,9759.0,9898.0
143.0,148.0,31,29,9898.0,10241.0
148.0,152.0,29,53,10241.0,10541.0
152.0,159.0,53,52,10541.0,11023.0
159.0,165.0,52,62,11023.0,11447.0
165.0,168.0,62,63,11447.0,11655.0
168.0,175.0,63,66,11655.0,12141.0
175.0,180.0,66,1,12141.0,12421.0
